SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
5,Kruczynski,DISTRAUGHT WOMAN'S VOICE,1.0
5,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
6,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
6,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
6,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
6,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
6,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
7,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
7,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
8,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
8,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
8,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
9,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
9,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
9,Naomi,DISTRAUGHT WOMAN'S VOICE,0.9302012967469924
9,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
9,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
9,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
10,WAITRESS,DISTRAUGHT WOMAN'S VOICE,0.8
10,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
10,WAITRESS,DISTRAUGHT WOMAN'S VOICE,0.8
10,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
10,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
10,WAITRESS,DISTRAUGHT WOMAN'S VOICE,0.8
10,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
10,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
10,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
10,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
10,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
10,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
10,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
11,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
11,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
12,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
12,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
12,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
13,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
13,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Clementine,DISTRAUGHT WOMAN'S VOICE,0.9903139508210322
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Aw,DISTRAUGHT WOMAN'S VOICE,0.983802458438068
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Ah,DISTRAUGHT WOMAN'S VOICE,1.0
13,Tom Waits,DISTRAUGHT WOMAN'S VOICE,1.0
13,Tom Waits,DISTRAUGHT WOMAN'S VOICE,1.0
13,Green Revolution,DISTRAUGHT WOMAN'S VOICE,1.0
13,Pink Eraser,DISTRAUGHT WOMAN'S VOICE,1.0
13,Tom Waits,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Nice,DISTRAUGHT WOMAN'S VOICE,0.8482124933003847
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Stephen Dixon,DISTRAUGHT WOMAN'S VOICE,1.0
13,Clementine,DISTRAUGHT WOMAN'S VOICE,0.9043187361229745
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
13,Clementine,DISTRAUGHT WOMAN'S VOICE,0.9208962963901347
14,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
15,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
15,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
17,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
17,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
18,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Frost,DISTRAUGHT WOMAN'S VOICE,1.0
18,Robert Frost,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Brian Eno,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joseph,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,1.0
18,Paul Simon,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
18,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
18,Stephen Dixon,DISTRAUGHT WOMAN'S VOICE,1.0
18,Clementine,DISTRAUGHT WOMAN'S VOICE,0.9783995376394212
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,RECORDED VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
21,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
21,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
21,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
21,Even Joel,DISTRAUGHT WOMAN'S VOICE,1.0
21,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
21,Pink,DISTRAUGHT WOMAN'S VOICE,1.0
22,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
22,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
22,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
22,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,CLEMENTINE,DISTRAUGHT WOMAN'S VOICE,0.8
22,PATRICK,DISTRAUGHT WOMAN'S VOICE,1.0
22,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
22,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
22,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
22,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
22,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
22,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
22,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
22,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
22,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
22,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
23,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
23,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
25,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
25,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
25,Barish,DISTRAUGHT WOMAN'S VOICE,1.0
26,MARY,DISTRAUGHT WOMAN'S VOICE,1.0
26,Mary,DISTRAUGHT WOMAN'S VOICE,1.0
27,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
27,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
27,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
27,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
27,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
27,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
27,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
27,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
27,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
27,JOEL,DISTRAUGHT WOMAN'S VOICE,1.0
27,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
27,MIERZWIAK,DISTRAUGHT WOMAN'S VOICE,0.7
27,STAN,DISTRAUGHT WOMAN'S VOICE,1.0
27,STAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
27,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Ah,DISTRAUGHT WOMAN'S VOICE,1.0
27,Barish,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Barish,DISTRAUGHT WOMAN'S VOICE,1.0
27,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Joel,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Stan,DISTRAUGHT WOMAN'S VOICE,1.0
27,Patrick,DISTRAUGHT WOMAN'S VOICE,1.0
