DayNumber,SceneNumbers,EightsUsed,Time,Location
1,1:2:3:162:160:4:25:32:158:5:6,40,DAY,INNER OFFICE AREA/TUBE/TILED HALLWAY/OFFICE/WAITING ROOM/PUBLISHING HOUSE RECEPTION AREA/
2,133:151:7:132:139:8:9:11:87:121:122:125:10:12:14:15,40,DAY,MONTAUK TRAIN STATION/BEACH/OFFICE/DINER/MONTAUK TRAIN STATION PLATFORM/COMMUTER TRAIN STATION/TRAIN/
3,123,46,NIGHT,BEACH/
4,13,54,DAY,TRAIN/
5,16:17:44:81:83:103:126:144:67:69,40,NIGHT,CLEMENTINE'S APARTMENT/TRAIN STATION/CAR/
6,148:62:65:104:138:141:19:23,40,DAY,CLEMENTINE'S APARTMENT/JOEL'S CAR/
7,18,64,NIGHT,CLEMENTINE'S APARTMENT/
8,43:50:95:128:20:92:30:72:109:117:145,40,NIGHT,JOEL'S APARTMENT BUILDING/JOEL'S CAR/JOEL'S APARTMENT/
9,147:21:28:35:38:40:42:47:52,40,DAY,JOEL'S APARTMENT/
10,48:54:55:58:45:39,40,NIGHT,JOEL'S OFFICE/NEW YORK STREET/JOEL'S APARTMENT/
11,61:63:66:70:76:86:106:108:142:51:94,40,NIGHT,JOEL'S BEDROOM/STREET/JOEL'S APARTMENT/
12,22:24:26:31:27:29:33,40,NIGHT,LABORATORY/OFFICE HALL/HALLWAY/NEW YORK STREET/LAB ROOM/BOOKSTORE/
13,34:36:135:150:37:41:46:49,40,DAY,MIERZWIAK'S OFFICE/JOEL'S OFFICE/ROB AND CARRIE'S LIVING ROOM/STREET/ELEVATOR/
14,53:64:56:57:110:127:131:59:82:84:96,40,NIGHT,CHARLES RIVER/JOEL'S BEDROOM/BAR/STREET/ZOO/
15,74:79:60:100:71:78,40,NIGHT,JOEL'S BEDROOM/CLEMENTINE'S CAR/CHINESE RESTAURANT/FOREST/
16,91:98:116:137:80,40,NIGHT,KITCHEN/JOEL'S BEDROOM/
17,68:143:73:77,40,NIGHT,KITCHEN/CHARLES RIVER/
18,75:85:88:89:102:136:90,40,NIGHT,BOY'S BEDROOM/SUBURBAN STREET/RESTAURANT/SCHOOLYARD/MIERZWIAK'S BEDROOM/
19,93:97:99:101:134:154:105:107:111:112:153:115,40,DAY,DRESS SHOP/COUNTRY ROAD/BUILDING STAIRWAY/LACUNA RECEPTION AREA/COMMUTER TRAIN/ROWBOAT/ROOM/BORDER'S BOOKSTORE/PARK/
20,113:114:118:119:146:120,33,NIGHT,ROB AND CARRIE'S CAR/BEACH PARKING LOT/ROB AND CARRIE'S KITCHEN/BORDER'S BOOKSTORE/
21,124:129:130:140,33,NIGHT,PATRICK'S CAR/PARKING STRUCTURE/HOUSE/MARY'S APARTMENT/
22,152:149:155:157:156:161:159:163,33,DAY,LACUNA LTD. WAITING ROOM/COMMUTER TUBE/VAGUE SPACE/OLD MAN'S OFFICE/MARY'S APARTMENT/SECOND OLD WOMAN'S APARTMENT/
