SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
1,RECEPTIONIST,HOWARD MIERZWIAK,0.8
1,OLD WOMAN,SECOND OLD WOMAN,0.7
1,RECEPTIONIST,HOWARD MIERZWIAK,0.8
1,OLD WOMAN,SECOND OLD WOMAN,0.7
1,RECEPTIONIST,HOWARD MIERZWIAK,0.8
1,RECEPTIONIST,HOWARD MIERZWIAK,0.8
1,OLD WOMAN,SECOND OLD WOMAN,0.7
1,RECEPTIONIST,HOWARD MIERZWIAK,0.8
4,MARY,HOWARD MIERZWIAK,1.0
4,CLEMENTINE,HOWARD MIERZWIAK,0.8
4,MARY,HOWARD MIERZWIAK,1.0
4,MARY,HOWARD MIERZWIAK,1.0
4,CLEMENTINE,HOWARD MIERZWIAK,1.0
4,MIERZWIAK,HOWARD MIERZWIAK,0.9199343476942892
5,MIERZWIAK,HOWARD MIERZWIAK,0.95
5,MARY,HOWARD MIERZWIAK,1.0
5,MIERZWIAK,HOWARD MIERZWIAK,0.7
5,MIERZWIAK,HOWARD MIERZWIAK,0.95
5,MARY,HOWARD MIERZWIAK,1.0
5,MIERZWIAK,HOWARD MIERZWIAK,0.7
5,MARY,HOWARD MIERZWIAK,1.0
5,MIERZWIAK,HOWARD MIERZWIAK,0.7
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,CLEMENTINE,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,CLEMENTINE,HOWARD MIERZWIAK,0.8
5,MARY,HOWARD MIERZWIAK,1.0
5,MIERZWIAK,HOWARD MIERZWIAK,0.7
5,MARY,HOWARD MIERZWIAK,1.0
5,HOWARD MIERZWIAK,HOWARD MIERZWIAK,1.0
5,HOWARD,HOWARD MIERZWIAK,1.0
5,MIERZWIAK,HOWARD MIERZWIAK,0.8088404687937678
5,COLE,HOWARD MIERZWIAK,1.0
5,HOWARD,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,STAN,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,KRUCZYNSKI,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
5,KRUCZYNSKI,HOWARD MIERZWIAK,1.0
5,MARY,HOWARD MIERZWIAK,1.0
6,MIERZWIAK,HOWARD MIERZWIAK,0.7
6,CLEMENTINE,HOWARD MIERZWIAK,0.8
6,MIERZWIAK,HOWARD MIERZWIAK,0.7
6,CLEMENTINE,HOWARD MIERZWIAK,0.8
6,CLEMENTINE,HOWARD MIERZWIAK,1.0
6,MIERZWIAK,HOWARD MIERZWIAK,0.7
6,CLEMENTINE,HOWARD MIERZWIAK,0.8
6,CLEMENTINE,HOWARD MIERZWIAK,1.0
6,MIERZWIAK,HOWARD MIERZWIAK,0.7
6,CLEMENTINE,HOWARD MIERZWIAK,0.8
7,JOEL,HOWARD MIERZWIAK,1.0
7,JOEL,HOWARD MIERZWIAK,1.0
8,JOEL,HOWARD MIERZWIAK,1.0
8,JOEL,HOWARD MIERZWIAK,1.0
8,JOEL,HOWARD MIERZWIAK,1.0
9,JOEL,HOWARD MIERZWIAK,1.0
9,JOEL,HOWARD MIERZWIAK,1.0
9,NAOMI,HOWARD MIERZWIAK,0.9302012967469924
9,JOEL,HOWARD MIERZWIAK,1.0
9,JOEL,HOWARD MIERZWIAK,1.0
9,JOEL,HOWARD MIERZWIAK,1.0
10,WAITRESS,HOWARD MIERZWIAK,0.8
10,CLEMENTINE,HOWARD MIERZWIAK,0.8
10,WAITRESS,HOWARD MIERZWIAK,0.8
10,CLEMENTINE,HOWARD MIERZWIAK,0.8
10,CLEMENTINE,HOWARD MIERZWIAK,1.0
10,WAITRESS,HOWARD MIERZWIAK,0.8
10,CLEMENTINE,HOWARD MIERZWIAK,0.8
10,JOEL,HOWARD MIERZWIAK,1.0
10,CLEMENTINE,HOWARD MIERZWIAK,1.0
10,JOEL,HOWARD MIERZWIAK,1.0
10,JOEL,HOWARD MIERZWIAK,1.0
10,JOEL,HOWARD MIERZWIAK,1.0
10,JOEL,HOWARD MIERZWIAK,1.0
11,JOEL,HOWARD MIERZWIAK,1.0
11,JOEL,HOWARD MIERZWIAK,1.0
12,CLEMENTINE,HOWARD MIERZWIAK,1.0
12,JOEL,HOWARD MIERZWIAK,1.0
12,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
13,JOEL,HOWARD MIERZWIAK,1.0
13,CLEMENTINE,HOWARD MIERZWIAK,0.8
