SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD WOMAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD WOMAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD WOMAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
4,MARY,MARY,1.0
4,CLEMENTINE,CLEMENTINE,0.8
4,MARY,MARY,1.0
4,Mary,MARY,1.0
4,Clementine,CLEMENTINE,1.0
4,Mierzwiak,MIERZWIAK VOICE,0.9199343476942892
5,MIERZWIAK,MIERZWIAK VOICE,0.95
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK VOICE,0.7
5,MIERZWIAK,MIERZWIAK VOICE,0.95
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK VOICE,0.7
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK VOICE,0.7
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,MARY,MARY,1.0
5,CLEMENTINE,CLEMENTINE,1.0
5,MARY,MARY,1.0
5,CLEMENTINE,CLEMENTINE,0.8
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK VOICE,0.7
5,Mary,MARY,1.0
5,Howard Mierzwiak,null,1.0
5,Howard,Howard Mierzwiak,1.0
5,Mierzwiak,MIERZWIAK VOICE,0.8088404687937678
5,Cole,null,1.0
5,Howard,Howard Mierzwiak,1.0
5,Stan,STAN,1.0
5,Stan,STAN,1.0
5,Stan,STAN,1.0
5,Mary,MARY,1.0
5,Kruczynski,null,1.0
5,Mary,MARY,1.0
5,Kruczynski,null,1.0
5,Mary,MARY,1.0
6,MIERZWIAK,MIERZWIAK VOICE,0.7
6,CLEMENTINE,CLEMENTINE,0.8
6,MIERZWIAK,MIERZWIAK VOICE,0.7
6,CLEMENTINE,CLEMENTINE,0.8
6,CLEMENTINE,CLEMENTINE,1.0
6,MIERZWIAK,MIERZWIAK VOICE,0.7
6,CLEMENTINE,CLEMENTINE,0.8
6,CLEMENTINE,CLEMENTINE,1.0
6,MIERZWIAK,MIERZWIAK VOICE,0.7
6,CLEMENTINE,CLEMENTINE,0.8
7,Joel,JOEL,1.0
7,Joel,JOEL,1.0
8,JOEL,JOEL,1.0
8,Joel,JOEL,1.0
8,Joel,JOEL,1.0
9,JOEL,JOEL,1.0
9,Joel,JOEL,1.0
9,Naomi,NAOMI,0.9302012967469924
9,Joel,JOEL,1.0
9,Joel,JOEL,1.0
9,Joel,JOEL,1.0
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,CLEMENTINE,CLEMENTINE,1.0
10,WAITRESS,WAITRESS,0.8
10,CLEMENTINE,CLEMENTINE,0.8
10,Joel,JOEL,1.0
10,Clementine,CLEMENTINE,1.0
10,Joel,JOEL,1.0
10,Joel,JOEL,1.0
10,Joel,JOEL,1.0
10,Joel,JOEL,1.0
11,Joel,JOEL,1.0
11,Joel,JOEL,1.0
12,Clementine,CLEMENTINE,1.0
12,Joel,JOEL,1.0
12,Joel,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
13,CLEMENTINE,CLEMENTINE,0.8
13,JOEL,JOEL,1.0
