SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD MAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD MAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
1,RECEPTIONIST,RECEPTIONIST,0.8
1,OLD WOMAN,OLD MAN,0.7
1,RECEPTIONIST,RECEPTIONIST,0.8
4,MARY,MARY,1.0
4,CLEMENTINE,CLEMENTINE,0.8
4,MARY,MARY,1.0
4,Mary,Mary,1.0
4,Clementine,Clementine,1.0
4,Mierzwiak,Mary,0.9199343476942892
5,MIERZWIAK,MIERZWIAK,0.95
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK,0.7
5,MIERZWIAK,MIERZWIAK,0.95
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK,0.7
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK,0.7
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,STAN,STAN,1.0
5,MARY,MARY,1.0
5,MARY,MARY,1.0
5,CLEMENTINE,CLEMENTINE,1.0
5,MARY,MARY,1.0
5,CLEMENTINE,CLEMENTINE,0.8
5,MARY,MARY,1.0
5,MIERZWIAK,MIERZWIAK,0.7
5,Mary,Mary,1.0
5,Howard Mierzwiak,HOWARD,1.0
5,Howard,Howard,1.0
5,Mierzwiak,Mary,0.8088404687937678
5,Cole,Clementine,1.0
5,Howard,Howard,1.0
5,Stan,Stan,1.0
5,Stan,Stan,1.0
5,Stan,Stan,1.0
5,Mary,Mary,1.0
5,Kruczynski,Kruczynski,1.0
5,Mary,Mary,1.0
5,Kruczynski,Kruczynski,1.0
5,Mary,Mary,1.0
6,MIERZWIAK,MIERZWIAK,0.7
6,CLEMENTINE,CLEMENTINE,0.8
